,0,1,2,3,4,pdf_pg
16,Mary,Con,klin,b.  De,"Lydia  Westfael   c.  29,",15
17,,,,1784,,15
18,Elias  Co,rtre,ght,Will,"iam, b.",15
19,Debor,ah,Com-,May,"15,",15
20,stac,k,,1784,,15
21,Elias  Co 27.  Aug.,nkl,in,Elisa,beth,15
22,Selett,a  H,elm,,,15
23,Daniel,Enni,s,Phebe,"b.  ,",15
24,Magd,alan,aHoorn-,Aug,".  4,",15
25,bec,k,7,1785,,15
26,Jacob  S,hym,er,Susan,"na,",15
27,Phebe,Wa,llen,b.,June,15
28,,,,"21,",1785,15
29,Aaron,West,brook,Emy,"Emy  Clark,  Roger  b.  ,",15
30,Marya,D,ewitt,Jun,"Skinner  e  15,",15
31,Cor,treg,ht,1785,,15
32,Corneli,us,Kettle,Rache,"Manuel  Windfield,  b.  l,",15
33,Corn,elia,-West-,Jul,"Kettie  Rachel  14,  y",15
34,bro,ok,,1785,,15
35,Peter  B,rink,",  Jun.",Corne,"Brink,  Cornelius  lius,",15
36,Anna,Gr,ootvelt,b.,Sarah  Hoghteling  June,15
37,,,,"25,",1785,15
38,Israel,Well,s,Jame,"s,  b.",15
39,Rache,l  V,an  Aken,Aug,".  6,",15
40,,,,1785,,15
41,Samuel  18.  Sept.,Mo,rrow,Solo,mon,15
42,Lydia,De,cker,,,15
43,David,West,faal,Griet,"ie  Cleophas  Latier,",15
44,Famet,ie,Middagh,,Greetie  Tiechean,15
45,,,,,"Tietshoort  ,",15
46,Johanne,s,Westfael,Petru,"s  Petrus  Brink,  Rushie",15
47,Rache,l  B,rink,Bri,nk  Westfael,15
48,Peter  V,an,Etten,Samu,el  Lydia  Rosakrance,15
49,Marg,aret,Brink,,,15
50,Arie  V,reli,ngbergh,Mari,"a  Abm.  Van  Aken,",15
51,Sarah,Va,n  Aken,,Martin  Dewitt,15
0,DATE,PARENT,CHILD S,,WITNESSES,16
1,1785.,,,,,16
2,Je  18.  Sept.,remiah,Cathr  Vande-,ina,",",16
3,,mark,S b.,ep,t.,16
4,,Esther  C,"ortreght  ro,",178,5,16
5,Aa,ron  Cort,Dorot  reght,hy,",",16
6,,Heylte  V,an  Gar-  b.  O,ct.,1.,16
7,,den,sic.,,,16
8,1786.,,,,,16
9,March  s.  Jos,ias  Cort,reght  Gideo,"n,",b.,16
10,,Knelia  C,ole  Feb,.,"5,",16
11,,,1786,,,16
12,Ab,raham,Westfaal  Salom,on,",",16
13,,Antie  We,stbroek  b.Ja,n.,"z3,",16
14,,,1786,,,16
15,Sa,lomon,West-  Jaco,"b,",b.  Ledia  Westfael,16
16,,broeck,Jan.,,"30,",16
17,,Maragrie,t  Dewitt  1786,,,16
18,March  8.  Lev,i  Van,Aken  Hanna,h,",",16
19,,Maria  De,Witt  b.  Ja,n.,"28,",16
20,,,1736,,,16
21,Eli,sa  Deck,er  Cattri,na,",",16
22,,Eva  Din,gman  b.  Ap,ri,"l  5,",16
23,,,1782,,,16
0,,,1785,,,17
1,,David  Shoemak,er  Thoma,"s,  b.",,17
2,,Mary  Tayler,May,"18,",.,17
3,,,1785,,,17
4,,Antony  Van,Bun-  Maria,",  b.",,17
5,,schooten,Sept,".  10,",,17
6,,Maragriet  D,ecker  1785,,,17
7,,Philip  Traver,Annati,"e,",,17
8,,Maria  Shoem,aker  b.  De,"c.  22,",,17
9,,,1785,,,17
10,,June  8.  Samuel  Kettle,Bland,"ina,",,17
11,,Rushe  Westf,aal  b.  Ma,"y  12,",,17
12,,,1786,,,17
13,,Abraham  Carm,er  Jacobu,"s,  b.",,17
14,,Sarah  Allvor,"d  b,",April,,17
15,,,"26,  1",786,,17
16,,Cornelius  Brin,Petrus  ck,"Pet b.  ,","Brinck,  rus",17
17,,Sarah  Hoogt,May  eling,"Ru  27,",she  Westfaal,17
18,,d,6,,,17
19,,Joseph  Ennes,Joseph,",  b.",,17
20,,Margriet  Va,n  Et-,1786,,17
21,,ten,,,,17
22,,July  9.  Abraham  West,faal  Mari,"a,  b.",,17
23,,Maria  Maste,rson  June,"1,",,17
24,,,1786,,,17
25,,July  30.  Andries  Decke,r  Knelia,",  b.  Joan","nes  Van  Etten,",17
26,,Elizabeth.En,gler  Oct.,"zo,  Kn",elia  Decker,17
27,,,1785,,,17
28,,Ashkenas  Sha,ppee  Jene,",  b.",,17
29,,Mary  Cooly,Sept,".1s,",,17
30,,,1780,,,17
31,,,Kezi,"a,  b.",,17
32,,,Nov.,"15,",,17
33,,,1782,,,17
34,,,Rober,"t,  b.",,17
35,,,Dec,".  19,",,17
36,,,1785,,,17
37,,Nov.  5.  William  Croff,ord  Mary,",  b.",,17
38,,Sm Cathrina,Apri ith,"15,  l",,17
39,,Anthony  Van,Aken  Lodew,"yck,  Lode,","Van  Demark,",17
40,,Rebecca  We,lls  b.  Oc,"t.  11,  Ge",rritie  V.  Aken,17
41,,,1786,,,17
42,,Dec.  31.  Saferyn  Westb,roek  Jenne,"ca,  b.",,17
0,DATE,PARE,NTS  CHILD,,WITNESSES,18
1,1786.,,,,,18
2,Dec.  31.  J,ames  Ri,der  Cattri,n,"a,  b,",18
3,,Cattrina,Oct   Showers,.,"4,",18
4,,,1786,,,18
5,D,aniel  Va,n  Garden  Marty,n,"us,  Martynus  Desbri,",18
6,,Johanna,"West-  Db,  N",ov,".  5,  Maragret  Lowis",18
7,,broet,1786,,or  Louw,18
8,,Jacobus  W,estbroeck  Samue,l,",  b.",18
9,,Geertie,Brinck  Dec,.,"ro,",18
10,,,1786,,,18
11,,Jonathan,Clark  Elisa,h,",  b.",18
12,,Altie  W,estfal  Marc,h,"28,",18
13,,,1786,,,18
14,,Leuwis  M,ead  Chris,ti,"an,",18
15,,Levina,Mead  b.  S,e,pt.,18
16,,,"15,",17,84,18
17,"Dec,  22,",Nelly  Des,ha  Heylti,e,",  b.  Morgan  Desha,",18
18,,,Nov,.,"17,  Heyltie  Van  Gar-",18
19,,,1786,,den,18
20,,Salomon,Lane  Meles,e,"n,  b.",18
21,,Magdal,ena  West-  Oct.,,"26,",18
22,,broek,1785,,,18
23,W,illiam,Van  Gar-  Samue,l,",  b.",18
24,,den,b.  A,u,g.,18
25,,Lena  S,herred  1785,,,18
26,J,oseph  W,alles  Sara,h,",  b.",18
27,,Elisabe,th  Wever  Oct,.,"16,",18
28,,,1786,,,18
29,A,aron  Va,n  Campen  Elisa,be,"th,",18
30,,Cathrin  -,b.  Ju  a  More,l,"y  rr,",18
31,,,1786,,,18
32,,William,Isaac  Aray,",",b.,18
33,,Mary  P,Aug  ainter,.,"30,",18
34,,,1784,,,18
35,,Andrew  C,uikendal  Elisa,be,"th,",18
36,,Margare,t  Tomson  b.  J,an,".  8,",18
37,,,1785,,,18
38,,,Sarah,",",b.,18
39,,,Nov,.,"3,",18
0,,1784,,,,19
1,,Lydia,",",b.,,19
2,,Marc,h,"8,",,19
3,,1786,,,,19
4,1787.,,,,,19
5,W 11.  Feb.,Caty Desha  illiam,",",b.,,19
6,,Dec. Elizabeth  Winter-,1,"6,",,19
7,,1786  moet,,,,19
8,D,"aniel  Van  Garden,  Charit","y,",b,,19
9,,Grietie Middag  Jan.,,"2,",,19
10,,1787,,,,19
11,S,amuel  Middag  Samue,"l,",b.,,19
12,,Maragriet  Westfal  Aug.,2,"0,",,19
13,,1786,,,,19
14,April  1.  J,ohannes  J.  West-  Hester,",",b.,,19
15,,broek  Marc,h,"1,",,19
16,,Hester  Shymer  1787,,,,19
17,A,rt  Brinck  Caty,",",b.  Pet,rus  Hogteling,19
18,,Lena  Hoogteling  Sep,t.,"3,",,19
19,,1768,,,,19
20,"April2z,  W",elhelmus  West-  Heste,"r,",b.,,19
21,,brook  Marc,h  1,"6,",,19
22,,Altie  Westbrook  1787,,,,19
23,J,acobus  Westfal  Hester,",",b.,,19
24,,Cattrina  Quik  Apr,il,"4,",,19
25,,1787,,,,19
26,D,aniel  Westfal  Cher,"k,",b.,,19
27,,Maria  Westbrook  Marc,h  r,"s,",,19
28,,1787,,,,19
29,W,alter  Semon  Solom,"on,",So,"lomon  Lane,  Lena",19
30,,"Fanny  Lane  b,  Ja",n.  15,",",Westbrook,19
31,,1787,,,,19
32,A,aron  Cortrecht  Jacob,"us,b",.  Jac,obus  Van  Gar-,19
33,,Heyltie  Van  Gar-  Marc,h  2,"8,  d","en,  Antie  Van",19
34,,den  1787,,,Etten,19
35,I,srael  Wells  Jess,"e,",b.,,19
36,,Rachel  Van  Aken  Marc,h  2,"6,",,19
37,,1787,,,,19
0,160  Rec,ord,s,of  Baptisms  of  the,"Reformed  Church  April,",20
1,DATE,PA,REN,TS  CHILD,WITNESSES,20
2,1787.,,,,,20
3,"Aprilz2,  Jacob",D,ewi,tt  Jacob,",  b.",20
4,Mar,ia,D,ecker  Nov,"i  1,",20
5,,,,1786,,20
6,Benja,mi,n,Fisher  Simeo,"n,  b.",20
7,Mar,ia,B,Marc  arthran,"11,-  h",20
8,,,,1787,,20
9,June  7.  Corne,liu,s,Cettel  Chell,"y,  b.",20
10,Cor,nel,ia,Feb West-,"8,  .",20
11,b,roo,k,1787,,20
12,"June  11,  Georg",e,Bo,"man  Eva,",b.,20
13,Els,he,Me,tler  Marc,"6,  h",20
14,,,,1787,,20
15,Anton,y,Va,n  Etten  Mari,"a,  b.",20
16,Mag,da,le,na  Van  Jul,"y  9,",20
17,E,tte,n,1787,,20
18,Willi,am,C,ole  Rebec,"ca,b.  At  Van  Aken,",20
19,Sar,ah,W,ells  Jun,"e  21,  Reb.  Wells",20
20,,,,1787,,20
21,Willi,am,V,an  Gar-  Salom,"on,b.",20
22,d,en,,July,15,20
23,Len,a,Sh,erred,,20
24,James,,Bri,nck  Fanny,",  b.",20
25,Mar,th,a,Arnot  May,"1,",20
26,,,,1787,,20
27,Willi,am,R,ouly  Samue,"l,  b.",20
28,Jan,e,Dal,y  May,",  16,",20
29,,,,1787,,20
30,Oct.  28.  Abra,ham,,Carmer  Jemim,"e,  b.",20
31,Sar,ah,A,llward  Sept,".  27,",20
32,,,,1787,,20
33,Willi,am,C,rafford  Eliza,"beth,",20
34,Cat,tri,na,Smith  b.  A,"ug.  3,",20
35,,,,1787,,20
36,Lode,wyc,k,Van  De-  Jacob,"us,b.  Jacobus  Van  Aken,",20
37,m,er,k,Sept,".  29,  Elizabeth  Van",20
38,Ge,rr,et,je  Van  1787,Bunschooten,20
39,A,ke,n,,,20
40,Jacob,S,hi,mer  Abra,"ham,  Abraham  Shimer,",20
41,Phe,by,W,allon  b.  A,"ug.  4,  Lena  Westbrook",20
42,,,,1787,,20
43,Samue,l,He,lm  Jaco,"b,  b.",20
44,Ha,nna,h,Westfal  Aug,".  27,",20
45,,,,1787,,20
46,John,Va,n,Sickle  Jacob,"us,  b.",20
47,Jan,e,Ro,sakrans  Sep,"t.  21,",20
48,,,,1787,,20
49,Jonat,han,,Van  Gar-  Petru,"s,  b.",20
50,d,en,,Aug,".19,",20
0,1912.,,De at  Machackemeck,erpark.,161,21
1,DATE,P,CHILD  ARENTS,,WITNESSES,21
2,1788.,,,,,21
3,So  April  27.,lomon,"Fanny,   Lane",b.,,21
4,,Lanti,Nov. e  Westbrook,"17,",,21
5,,,1787,,,21
6,Pe,ter  V,an  Noey  Ledia,",  b.",,21
7,,Hann,ah  Conkling  Feb.,"23,",0  ij,21
8,,,1788,,,21
9,Ry   rt.  June,nier,Maragr  De  Witt,"iet,",,21
10,,Sarah,M b.    Quick,arch,,21
11,,,"8,  17",88,,21
12,May  29.  Ja,cobus,Westbrook  Cattri,"na,b.",,21
13,,Geert,ie  Brinck  May,"9,1788",,21
14,L  1.  June,eonard,Joseph   Cole,"b.  ,",,21
15,,Jenne,ca  Brinck  Marc,"h  10,",,21
16,,,1788,,,21
17,Wi,lliam,Cole  Andris,",  b.",,21
18,,Sarah,Fuller  April,"18,",,21
19,,,1788,,,21
20,D,avid,Mooren  Willia,"m,  b.",,21
21,,Tabit,ha  Boorten  Nov,".  8,",,21
22,,,1785,,,21
23,A,ntony,Van  Bun-  Thoma,"s,  b.",,21
24,,sch,ooten.  Jan.,29,,21
25,,Marag,riet  Decker,,,21
26,June  22.  J,ames,Bolett  Cattr,"ina, b.",,21
27,,Eliza,beth  Chimer  Oct.,"28,",,21
28,,,1787,,,21
29,J,ohn  L,onsbery  John,",  b.  .",,21
30,,Mary,Carr  Apri,"l  zz,",,21
31,,,1784,,,21
32,W,illiam,Cortrecht  Heste,"r,  b.",,21
33,,Eliza,"beth  Brinck  b,",March,,21
34,,,"1,  17",88,,21
35,S,amuel,Helm  Bethe,"y,  b.",,21
36,,Polly,Tiff  May,"30,",,21
37,,,1788,,,21
38,July  13.  A,ry  W,estbrook  Alexa,"nder,",,21
39,,Mary,Cortright  b.  A,pril,,21
40,,,"16,  1",787,,21
41,M,oses,Brinck  Josep,"h,  b.",,21
42,,Anny,Cortrecht  Feb,".  2,",,21
43,,,1788,,,21
44,R,obert,Carman  Josep,"h,  b.",,21
45,,Sara,h  Tifft  May,"27,",,21
46,,,1787,,,21
47,,,Debor,"ah,",,21
48,,,b,Aug.,,21
49,,,"21,",1779,,21
50,,,Rober,"d,  b.",,21
51,,,May,"4,",,21
52,,,1781,,,21
0,Robert  Ca 13.  July,rm,Patty  an,",",b.,22
1,Sarah  Ti,fft,Fe,b.,"lzz,",22
2,,,1783,,.,22
3,,,Sara,h,",b..",22
4,,,Oct,",","22,",22
5,,,1784,,,22
6,,,Susan,n,"ah,",22
7,,,J b.,ul,"6,  y",22
8,,,1786,,,22
9,,,Charlo,t,"-  hy,",22
10,,,b.  Fe,b,".  27,",22
11,,,1788,,,22
12,Jepthah  K,ill,John  am,",",b.,22
13,Mary  Lo,tt,Nov,.,"25,",22
14,.,,1787,,,22
15,"Jacobus  Br 24.  Aug,",in,Matth  ck,e,"us,",22
16,Arriantie,,b.Ju  Rose-,n,"ez8,",22
17,krans,,1788,,,22
18,Ket Joseph,tl,Mari  e,a,",  b.",22
19,Sarah  V,an,June   Etten,,"17,",22
20,,,1788,,,22
21,Severyn  W,est,Jaco   brook,b,"Lidea  Westfael  ,  b.",22
22,Blandi,na,West-  Aug,.,3.,22
23,brook,,1788,,,22
24,Oct.  r2.  Abraham,We,stfal  Lidi,a,",  b.",22
25,Antie  W,es,tbrook  Sept,.,"18,",22
26,,,1788,,,22
27,Joseph  En,nes,Daniel,",",b.,22
28,Maragrie,t,Van  Sept,.,"21,",22
29,Etten,,1788,,,22
30,Oct.  26.  Robard  Fa,ul,kner  Corne,l,ius,22
31,Ariaant,ie,Schoon-  Sch,o,on-.,22
0,1912.,a,t  Machackemeck  De,er,163 park.,23
1,DATE,PAKEN,TS  CHILD,,WITNESSBS,23
2,1788.,,,,,23
3,James   26.  Oct.,Erl,Samuel,",",b.,23
4,Susa,nna,Oct.   Love,,"11,",23
5,,,1784,,,23
6,,,Mathe,"w,",b.,23
7,,,May,,"11,",23
8,,,1786,,,23
9,Samuel,P,Benja  enet,mi,"n,",23
10,Ann,y,Van  Gar-  b.  M,ar,ch,23
11,de,n,"3,  17",88,,23
12,Ezechi 27.  Oct.,el,"Williams  Lea,",b.,May,23
13,Lidi,a  W,"estbrook  zo,  1",78,8,23
14,Peter,Din,"gman  Eva,",,b.,23
15,Cre,sh,e  Stoffe.  Jun,e,"2,",23
16,b,een,1787,,,23
17,John,Tayl,or  Lidi,"a,",b.,23
18,Eli,zabe,th  Swart-  June,,"4,",23
19,w,out,.  1788,,,23
20,Thoma,s,Drake  Ruth,",",b.,23
21,Agn,as,Fourman  Nov.,,"12,",23
22,,,1786,,,23
23,,,.  Georg,"e,",b.,23
24,,o,Oct es,.,"17,",23
25,,,1788,,,23
26,Peter,Sw,artwout  Mar,"y,",b.,23
27,Sar,ah,June  Baker,,"20,",23
28,,,1788,,,23
29,Joann  Oct.  28.,es,Rosekrans  Rebec,ca,",b,",23
30,Mar,ia,Rosa  Jan,.,"28,",23
31,,,1785,,,23
32,,,Jaco,"b,",b.,23
33,,,July,,"zo,",23
34,,,1786,,-,23
35,,,Joann,"es,",b.,23
36,,,Apri,l,"29,",23
37,,,1788,,,23
38,Simeo,n  M,iller  Jame,"s,",b.,23
39,Eli,zabe,th  Peer  Sep,t.,"3,",23
40,,,1788,,,23
41,Elias   Oct.  25.,Dec,ker  Clar,"a,",b.,23
42,Cat,y  L,ions  Oct,.,"12,",23
43,,,1787,,,23
44,Andr,ew,Decker  Eva,",",b.,23
45,Eli,zabe,Mar th  Inglet,ch,"2,",23
46,,,1788,,,23
47,Elisha,De,cker  Mari,"a,",b.,23
48,Rac,hel,Dyckman  Aug,.,"22,",23
49,,,1788,,.,23
50,Danie  29.  Oct.,l  M,iddag,,,23
51,Mar,ia,Van  Bun-,,,23
52,s,chot,en,,,23
0,Philip  J 29.  Oct.,acs,Anny  on,",",b.,24
1,Sarah,Mc,No    Dool,XY,4,24
2,,,1788,,,24
3,William   30.  Oct.,Ri,Natha  cherd,ni,"el,",24
4,Rache,l  D,evenport  b.  S,e,"pt,",24
5,,,"20,",178,8,24
6,Nathan,Dr,eaper  Saly,",",b.  Wyomy  fplace  of,24
7,Hanna,h,Cortright  May,,"27,  baptism",24
8,,,88,,,24
9,P Jacob  9.  Nov.,lou,Jenn  egh,"y,",b.,24
10,Lidia,Co,rtright  Apri,l,"9,",24
11,,,1788,,,24
12,Abraham,,Westfaal  Eliza,be,"th,",24
13,Maria,M,asterson  b.  O,ct,",  8,",24
14,,,1788,,,24
15,Jonathan,,Hoghtel-  Grieti,"e,",b.,24
16,ing,,June,,"15,",24
17,Dortea,M,iddag  1788,,,24
18,,,Simeo,"n,",b.,24
19,,,Jun,e,"10,",24
20,,,1786,,,24
21,Dec.  28.  Thomas,V,an  Etten  Daniel,",",b.,24
22,Elizab,eth,Ennes  Nov,.,"8,",24
23,,,1788,,,24
24,Nov.  15.  Cornelio,us,"De  Witt,  Eliza",be,"th,",24
25,Jr.,,"b,  Se",pt,".  6,",24
26,Antie,We,stbroock  1788,,,24
27,1789.,,,,,24
28,"Feb.  8,  Salomon",W,estbrook  Joann,es,",  b.",24
29,Marag,rie,t  De  Witt  Jan,.,"9,",24
30,.,,1789,,,24
31,Willaim,Co,rtreght  Samue,"l,",b.,24
32,Cattri,na,Helm  Jan,.,"2,",24
33,,,1789,,,24
34,"March  29,  Aaron",Cor,tright  Petru,"s,",b.,24
35,Hyltie,V,an  Gar-  Jan,.,"9,",24
36,den,,1789,,,24
37,March  31.  Johanne,s,Van  Et-  Solom,on,",",24
38,ten,,b.  Fe,b.,"12,",24
