,0,1,2,3,4,pdf_pg
45,,Elizabeth  Hoorn-,"May  ro,",1785,,11
46,,beek,,,,11
47,Oct.  20  342,Jacobus  Bruyn,"Ann,  b.",,,11
48,,Jenneka  Dewitt,July  23,,,11
49,Nov.  6  343,Stephen  DeWit,"Rachel,  b.",,,11
50,,Weyntje  Broad-,Sept.  26,,,11
0,,1919.,Records  of  the  Reformed  Dutch,Church  of  Wawarsing.,179,12
1,,,PARENTS,CHILD,WITNESSES,12
2,,,,,26.,12
3,,Nov.  6  344,Pieter  Muysenaar,"Coenraat,  b.",,12
4,,,Miria  Bosch,11  Sept.,,12
5,,345,Coenraat  Bovier,"Mattheus,",Mattheus  Niew,12
6,,,Elizabeth  Rosa  b.,"Oct,  2  Kerk",,12
7,,,,,Cornelia  Bovier,12
8,,1786  346,Coenraadt  Burger,"Alida,  b.",Moses  Doio,12
9,,Jan.  7,Elizabeth  Terwil-,"Oct.9,1785  Maria",Doio,12
10,,,ger,,,12
11,,347,"William A,  Dewitt",Samuel  Du-  Samuel,Broadhead,12
12,,,Lea  Dibois,"bois,  b.  Dec,",Dina  Dubois,12
13,,,,"28,  1785",,12
14,,348,Isack  Newkerk,"Anne,b.  Father",Mother,12
15,,,Anne  Broadhead,"Dec.13,1785",,12
16,,Feb.  30  349,Cornelius  Bovier,"Coenraad,",Coenraad  Bovier,12
17,,,Cornelia  Vernoy  b.,"Apr.  2,",Elizabeth  Roos,12
18,,,,1786,,12
19,,350,Piter  Vernoy,"Joseph,  b.",Joseph  Klaarwater,12
20,,,Maria  Klaarwater,"Apr.7,  1786",Lidia  Wood,12
21,,351,Johannes  A.  De-,"Rachel,  b",,12
22,,,witt,"Mar.  7,  1786",,12
23,,,Magdalena  Bovier,,,12
24,,352,Samuel  Cerson,"Abraham,",,12
25,,,Elizabeth  Way-,"b.  Mar.  19,",,12
26,,,berg,1786,,12
27,,353,Coenraad  Kiyn,"Jacob,b.  Father",Mother,12
28,,,Milsepach  Jan.  Geertje,,,12
29,,354,George  Shever,"b.  Maria,",,12
30,,,Caty  Rynhard,"Dec.13,17867",,12
31,,355,John  Mic.  Hevigh,"Hendrick,  Father",Mother,12
32,,,Osseltje  Mack,"14,  b.  Apr.",,12
33,,,,1786,,12
34,,356  Tune  20,Stage  John,"b.  Piter,",,12
35,,,Lea  Blameless,"June17,1785",,12
36,,357,Casparus  Belmer,"Elizabeth,",,12
37,,.,b.  Sara  Vanvliet,"23,  Feb.",,12
38,,,,1784,,12
39,,358,William  Turner,"Jacob,  b.",Jacob  Turner,12
0,,180,Records  of  the  Reformed  Dutch,"Church  of  Wawarsing,",April,13
1,,,PARENTS  CHILD,,WITNESSES,13
2,,23  361  Nov.,Nathan  Vernoy,"Elizabeth,",,13
3,,,b.  Sept.  Hoorn-  Jenneke,"zr,",,13
4,,,beek  1786,,,13
5,,362,William  Boddely,"Elizabeth,  Jesse  Bovier",,13
6,,,"Blandina  Bovier  b.Oct.8,",,Elizabeth  Hof-,13
7,,,1786,man,,13
8,,363,"Tjatje,  b.  Johannes  Meck",,,13
9,,,Maria  Terwilger,"Sept.  5,  1786",,13
10,,1787  364,William  Davis,"Arriantje,  Sarah",Kettl,13
11,,,b.  Oct.  Maria  Kettle,"28,  Abram",ettle,13
12,,,1786,,,13
13,,Feb.  17  365,"Jacobus  Dewitt  Lea,  b.",Jan.  Gerret,.,13
14,,,"Dina  Niwkerk  24,  oe",Lea,Niwkerk,13
15,,366,"Samuel  Baker  Dolly,  b",,,13
16,,,Rube  Brath,"June  3,  1783",,13
17,,18  367,"Piter  Wood  Elizabeth,",Petrus,,13
18,,,Wyntje  Klaar-  b.  Jan.,"8,  Maria",L  vernoy,13
19,,,water  1787,,,13
20,,Aug.  23  368,"Hendric  Krom  Maria,  b.",,,13
21,,,enneke  Phoenix,"July  25,1787",,13
22,,369,"Maria,  John  Heath",b.,,13
23,,,"Aug.  8,  Anna  Post",1737,,13
24,,370,Johannes  Conraet  Shilie,Joh.  Harden-,,13
25,,,Elizabeth  Horn-  Harden-,berg,,13
26,,,beek,"berg,  b.May",Cornelia  Dubolis,13
27,,,"15,",1787,,13
28,,371,Emanuel  Consalis,"Andries,  b.",,13
29,,,"Sara  Bovier  July  16,",1787,,13
30,,372,Wessel  Vernoy,"Edward,  b.  Edward  Wood",,13
31,,,Annetje  Wood,"July  17,1787  Catrina  Wood",,13
32,,373,"Jacob  Schonmaker  Jojachim,  b.",,,13
33,,,Sara  Kortreght,,,13
34,,,,,28.,13
35,,Aug.  23  374,"Benjamin  Depue  Jenie,",b.,,13
36,,,Catrien  Bovier,"July  15,  1787",,13
37,,375,Samuel  Kerkpat-  Maria,,,13
38,,,rick,,,13
39,,,Maria  Dewitt,,,13
40,,Dec.  22  376,"Jacob  Newkerk  Judice,b,",,Abram  Hermanse,13
41,,,endrica  Dubois,"Oct.4,1787",Catrina  Dubois,13
42,,377,"Teunis  Osterhout  Petrus,  b.",,,13
43,,,Johanna  Helm,"Aug.  22,1787",,13
44,,378,"Johannes  Shever  John,  b.",John,Bodely,13
45,,,Hannah  Bodely,"Dec.19,1787",Jenneke  Dewitt,13
46,,379,"Cornelis  Depue  Petrus,  b.",,etrus  Cantine,13
47,,,Dewitt,"Oct.  28,1787",Magdalene  Lefever,13
48,,,Margrita  Cantine,,,13
0,1919.,Records  of  the  Reformed  Dutch,,Church  of  Wawarsing.,181,14
1,,,PARENTS,CHILD,WITNESSES,14
2,,380  Samuel  Baker,,"Abigail,  b.",,14
3,,Ruba  Pratt,Oct.,"1787  27,",,14
4,1788,Ardw  Vanwag-  381,,"Gerret,  b.",John  Vanwagenen,14
5,25  Jan.,enen,,"Jan.  11,1788",Margriet  Low,14
6,,Catrina  Depue,,,,14
7,,Isack  Newkerk  382,William,,William  Broadhead,14
8,,Anne  Broadhead,,"Broadhead,",Margrietje  Dewitt,14
9,,,b.,"Dec.  25,",,14
10,,,1787,,,14
11,1788,383  Peter  V.  Nooy,,"Maragrietie,",,14
12,Feb.  6,Maria  Claarwater,"b,","Feb.  2,",,14
13,,,1788,,,14
14,Apr.  20,384  Philip  Dubois,"Hillitje,",b.,,14
15,,Bovier-,,"Feb.  16,  1788",,14
16,,Ann  Dewitt,,,,14
17,,385  Coenraad  Bovier,"Lea,b.",Lea  Rosa,,14
18,,Elizabeth  Rosa,,"Mar,  23,1788",,14
19,,386  John  Mac,"Jesse,",b.,,14
20,,Maria  Terwilger,,"Mar.16,1788",,14
21,,387  Abram  Johson,,"Rebecca,  b.",,14
22,,Hester  Sax,"Feb.  8,",1786,,14
23,,388  Cornelius  Bovier,,"Simeon,  b.",Simeon  Bevier,14
24,,Cornelia  Vernoy,,"Mar.5,  1788",,14
25,,Arriantje  Mollen  389,,"Maria,b.",Johanis  Mollen,14
26,,,Apr.,7,,14
27,,,,,29.,14
28,1788,390  Jacobus  Bruin,,"Maria,  b.",,14
29,6  July,Jenneke  Dewitt,"May  26,",1788,,14
30,,39r  Abram  Jansen,,"Elizabeth,",Ezechiel  Vanwag-,14
31,,Tryntje  Bovier,,"enen  b,  July  4,",,14
32,,,1788,Rachel,Janson,14
33,,392  William  Boddely,"John,  b.",John  Boddely,,14
34,,Blandina  Bovier,,"May  2,1788",Jannetje  Dewitt,14
35,Aug.  14,393,"Cornelius  Hornbek  David,  b.",,,14
36,,Lena  Osterhout,,Juner4.1788,,14
37,,394  John  Stage,,"Annatje,  b.",,14
38,,Lea  Blameless,,"Apr.  24,1788",,14
39,,395  Benjemin  Oster-,,"Benjamin, b.",,14
40,,hout,,"Aug.  7,  1788",,14
41,,Rachel  Klaarwater,,,,14
42,Nov.  9,396  Jacob  Herms,,"Chares,  b.",,14
43,,Margriet  Lumix,,"Oct.  11,  1788",,14
44,1789,John  Green  397,"Daniel,",b.,,14
45,Jan.  18,lizabeth,,"Nov.17,1783",,14
46,,M  Crary,,,,14
47,,398,,"James,  b.",,14
0,,182,Records  of  the  Reformed  Dutch,,April  Church  of  Wawarsing.,15
1,,,PARENTS,,CHILD  WITNESSES,15
2,,399,Benjamin  Depue,,"Elizabeth,  John  Bovier",15
3,,,Catrina  Bovier,,"b.  Dec.  16,  Lea  Bovier",15
4,,,,,1788,15
5,,400,George  Dederic,,John  De-,15
6,,,Shaver,,"deric,  b,",15
7,,,Catrien  Rynhart,,"Nov.14,1788",15
8,,401,William,Dewitt,"Benjamin,  Benjamin  De-",15
9,,,Lea  Dubois,,"b.  Jan.  7,  wiltt",15
10,,,,,1789  Maria  Dewitt,15
11,,402,George  Coenrad,,"William  Wile,  Watson",15
12,,,Boss,,"Watson,  b.  Susana  Miller",15
13,,,Maria  Watson,,"Oct.  25,  1778",15
14,,403,Albartus  Hols-,,"b.  Caty,  Witnesses",15
15,,,lander,,Christian  Tys,15
16,,,Caty  Tyss,,Alida  Stage,15
17,,404,,,"Elizabeth,",15
18,,,,,b  1787,15
19,,Feb.  ro  405,"Abraham  Correge  Maria,",,b.,15
20,,1789,"Treyntie  Hoorbeek  Jan.  22,1789",,,15
21,,,,,30.,15
22,,1789  406,Cornelius  Depue,,"Moses  Depue  Elizabeth,",15
23,,16  May,Sarah  Vernoy,,"b,  2,  Mar.  Klar-  Elizabeth",15
24,,,,,1789  water,15
25,,17  407,Coenrad  Siely,,"Abram,  b.",15
26,,.,Elizabeth,Horn-,"Apr.  18,1789",15
27,,,beek,,,15
28,,408,Jonathan  West-,,"Fredric,  b.",15
29,,,broek,,"Feb.  20,1789",15
30,,,Sarah  Doio,,,15
31,,409  Aug.  30,Petrus  Hornbeek,,"b.  Sarah,",15
32,,,Low  Maria,,"June17,1789",15
33,,410,Ezechiel  Vanwag-,,"Maria  Vanwagenen  Petrus,  b.",15
34,,,enen,,"July  2,  1789",15
35,,,Rachel  Johnson,,,15
36,,411,Nathan,Hall,William,15
37,,,Elsje  Miller,,,15
38,,412,,,"Elizabeth,",15
39,,,,,"26,  Dec.  b.",15
40,,,,,1789,15
41,,Oct.  31  413,Abram  Tennyk,,"Blandina,  b,",15
42,,1789,Dewitt,,"Aug.  9,  1789",15
43,,,Lea  Wynkop,,,15
44,,414,Petrus  Vernoy,,"Wessel,  b.  Wessel  Vernoy",15
45,,,Maria  Klaerwater,,"Sept.  11,  Annetje  Wood",15
46,,,,,1789,15
47,,,Manuscript  destroyed.,,,15
48,,2,The  date  is  blurred,it  may  be,Feb.  12.,15
49,,31  See  entries,"491,  547,","610,  etc.",,15
50,,This  is,not  the  Siely  or  Zeelie  family,,the  letter  h  has  been  dropped,15
51,,by  the  recorder,"see  entries  370,","341,  322,",etc.  Also  see  note  37.,15
0,1919.,,Records  of  the  Reformed  Dutch,,Church  of  Wawarsing.  18  3,16
1,,,PARENTS,,CHILD  WITNESSES,16
2,,415,William  Dewitt,,"Adam,  b,  Adam  Hoffman",16
3,,,SusannaChambers,Oct.,"15,1789  Elizabeth  Van",16
4,,,,,Wagene,16
5,,416,Johannes  Dewitt,,"Luke,  b.",16
6,,,Magdalena  Bevier,,"Sept.8,1789",16
7,Nov.  zr,417,Gideon  Hornbeek,,"Andrew,  b.  Andries  Vanleuwe",16
8,,,Abigail,Davis,"Aug.16,1789  Marretje  Davis",16
9,,418,Cornelius,P.  Horn-,"Catrina,  b.",16
10,,,beek  -,,"Sept  3,  1789",16
11,,,Tytje,Hasbrouck,,16
12,,419,Samuel  Cilparick,,"Thomas,  b.",16
13,,,Mary  Dewitt,,"Aug.26,1789",16
14,1790,420,Cornelius  Low,,"Tryntje,  b.  Petrus  Hornbeek",16
15,Jan.  31,,,"Johanna  Hornbeek  Jan.5,1790",Maria  Low,16
16,,421,Jacob,"J,  Bovier",ohannes  ohannes  .,16
17,,,Niscerdta  Dewitt,,Hewitt  b.  Ln  Dewitt,16
18,,,,,"Dec.14,1789",16
19,,423,John  Mac,,"Hendric,  b.",16
20,,,Maria  Terwilger,,"Nov.12,1789",16
21,,,,,31.,16
22,1790,423,Ruben  Dewitt,,"Sara,  b.  Dec.",16
23,Jan.  31,,Elizabeth,"Depue  16,",1789,16
24,May  2,424,Nathan  Vernoy.,,"Nathan,  b.",16
25,,,,"Jenneke  Hornbeek  Apr.  4,",1790,16
26,,425,William  Johnson,,"Maria,  b.",16
27,,,Hester  Sax,,"Mar.  14,1790",16
28,,426,Piter  Mysener,,"Cornelius,  Cornelius  Cham-",16
29,,,Maria  Bosch,,",  bers  14,  b.  Apr.",16
30,,,,1790,Elisabeth  Vernoy,16
31,,427,Philip  Dubois,,Elizabeth,16
32,,,Bevier,b.,"Jan.  18,",16
33,,,Ann  Dewitt,1790,,16
34,his,428,Manuel  Gunsalis,"Maria,",b.  Daniel  Bevier,16
35,,,Sarah,Bevier,"25,1790  Maria  Bevier",16
36,,429,Isaac  New  Kerk,,"Rachel,  b.  William  Cox",16
37,,,Anne  Broadhead,,"Julyro,r7go  Rachel  Broad-",16
38,,,,,head,16
39,,430,Conrad  Bevier,,"Elizabeth,",16
40,,,Elizabeth,Rosa  b.,"Sept.  r,",16
41,,,,1790,,16
42,,431,"Benjamin  Bevier,",,"Elizabeth,",16
