,0,1,2,3,4,pdf_pg
8,,1798,Onderdonk  Lott,Sc Abraham,henck,28
9,,25  mar.,Schenck  Susannah,,,28
10,,1797,Schenck  I.  Roelof,Benjam iim.,in,28
11,,22  Sept.,Mitchell  Phebe,,,28
12,,1798,Remsen  Derick,Richard,,28
13,,22  April,Duryea  Jane,,,28
14,,20  ay,Remsen  iam.,Elizabeth,,28
15,,,Affe  Duryea,,,28
16,,,Abraham  Bergen,Abraham,,28
17,,,Anthe  Springsteen,,,28
18,,July  15,Abranam  Erinkerhoff,Peter,,28
19,,,Onderdonk  Gertruy,,,28
20,,1799,iiimne  Onderdonk,Peter,,28
21,,Feb.  24,Catherine  Schanck,,,28
0,,,,,20,29
1,,,,A,,29
2,,Da,te,Parents,Sponsors  Child,29
3,,1,795,Bennet  John,Jane,29
4,,A,21  pril,Hegeman  Maria,,29
5,,,,Wykoff  John,Lott  Ferdinand,29
6,,,,Mary  Lott,,29
7,,w,19  ay,,waria,29
8,,,,Remsen  sarah,,29
9,,,,Onderdonk  George,Jacob,29
10,,,,Rapelye  Saran,,29
11,,J,15  une,Rhodes  Benj.,sarah,29
12,,,,Remsen  Altie,,29
13,,1,798,Rhodes  John,Susannah,29
14,,D,30  ec.,Cornell  Mille,,29
15,,,,was  Cornell  Mille,baptized  also,29
16,,1,799,Rapelve  Daniel,Deniel,29
17,,J,15  une,Hegeman  Sareh,,29
18,,J,14  une,Schenck  inne,Susannah,29
19,,,,Toffey  Phebe,,29
20,,O,"3  ct,",Dine  Van  Gerrit,Wykoff  Nicholas,29
21,,,,Althe  Wykoff,,29
0,,,r,,,30
1,,Date,Parents,Child,Sponsors,30
2,,1801,Hegeman  Bonetta,El Nelly,izabeth,30
3,,3  Jan.,,Ma Abbe,ria,30
4,,,Onderdonk  George,Hege maria,man,30
5,,,Rapelye  Sarah,,,30
6,,21  June,Rhodes  Timotny,Eliza,Hegeman  Susannah,30
7,,,Glemens  Sally,,,30
8,,Sept.  13,Daniel  Rapelye,Aletta  Tys,on,30
9,,,Hegeman  Sarah,,,30
10,,1802,Wykoff  John,Van  James,Bueren,30
11,,14  Nov.,Lott  Maria,,,30
12,,Sept.  26,Jacob  Brinckerhoff,Isaac,,30
13,,,Hannah  Brinckerhoff,,,30
14,,June  6,Benj.  Rhodes,Cornelius,Hegeman,30
15,,,Althe  Remsen,,,30
16,,Sept.  26,inne  Schenck,wary,,30
17,,,Phebe  Tobby  2,,,30
18,,Nov.  2l,Josepn  Onderdonk,Elizabeth,,30
19,,,Dorothy  konfort,,,30
20,,Sept.  26,Lott  Onderdonk,Henry,,30
21,,,Schenck Susannah,,,30
0,,,,,74,31
1,,,7.,,,31
2,,Date,Parents,Child  Sponsors,,31
3,,1802,Rhodes  Jon,Margaret  Sophia,,31
4,,26  Sept.,Nelly  Cornell,,,31
5,,1803,Rapelye  Abraham,Cornelius  lh.,,31
6,,16  Jan.,honfor  Ida,,,31
7,,April  10,Golder  Abraham,Mary,,31
8,,,Ludlum  Ruth,,,31
9,,Aug.  23,Rapelye  Roelof,Jane,,31
10,,,Snedeker  Phebe,,,31
11,,Sept.  25,Brinkerhoff  Peter,Daniel,,31
12,,,Bogar  sarah,,,31
13,,23  Oct.,Onderdonk  Lott,waria,,31
14,,,Schenck  Susannah,,,31
15,,Nov.  20,Jonn  Yan  Nostrand,John  Skidmore,,31
16,,,Fanny  Nostrand,,,31
17,,1804,George  Onderdonk,Elizabeth  Schenck,,31
18,,Nov.  10,Rapalye  Sarah,,,31
19,,April  8,Derick  Remsen,Daniel  Duryea,,31
20,,,Jane  Duryea,,,31
21,,,John  Schenck,Benjamin  Eegeman,,31
22,,,iuaria  Hegeman,,,31
0,,,8.,,ot,32
1,,Date,Parents,Child  Sponsors,,32
2,,1804,Cornell  Richard,Stephen,,32
3,,8  April,Hegeman  Polly,,,32
4,,July  29,Joseph  Onderdonk,Henry,,32
5,,,Dorothy  Monfort,,,32
6,,,Singleton  Mitchell,Warren,,32
7,,,aria  Schenck,,,32
8,,sept.  23,Minne  Onderdonk,waria,,32
9,,,Catherine  Schenck,,,32
10,,,Peter  Hegeman,Dorothy,,32
11,,,Martha  Remsen,,,32
12,,"Sept,  24",Abraham  Snediker,Elbert  Snediker  Elbert  Sned,iker,32
13,,,sarah  Brinkerhoff,aria  Rapel,ye,32
14,,Oct.  21,rhebe  Mitchell,Roelof,,32
15,,,widow 0,,,32
16,,,Roelof  Schenck,,,32
17,,Nov.  16,Jacob  Brinckerhoff,Ann  Monfort,,32
18,,,Ann  Brinkerhoff,,,32
19,,1805,Rem  Cashow,Phebe  Onderdonk,,32
20,,June  2,Maria  Bennet,,,32
21,,Nov.  17,John  Van  Nostrant,Robert,,32
22,,,Fanny  Nostrant,,,32
0,,,,ou,,33
1,,Da,te,Parents,Sponsors  Child,33
2,,1,805,Golder  Abraham,William,33
3,,N,17  ov.,Ludlum  Ruth,,33
4,,D,"15  ec,",Schenk  Minne,Daniel,33
5,,,,Toffey  Phebe,,33
6,,,,Schenck  John,Ann  Sarah,33
7,,,,Hegeman  Maria,,33
8,,,.,Cornell  Richard,Hegeman  John,33
9,,,,liaria  Hegeman,,33
10,,1,806,Allen  Jonn,Hiram,33
11,,A,10  ug.,Schenck  Nelly,,33
12,,,,"Remsen  Abm,",Snedeker  Phebe,33
13,,,,Woolly  Sarah,,33
14,,N,2  ov.,witchell  Singleton,Elizabeth  sary,33
15,,,,schenck  Maria,,33
16,,1,807,Hoagland  Daniel,Eliza,33
17,,J,ll  an.,Coles  Phebe,,33
18,,M,ar.  8,Roelof  Rapalye,"Susannah,  d,  feb.  18,  1885",33
19,,,,Snedeker  Phebe,,33
20,,s,20  ept.,Cornell  Richard,Jane,33
21,,,,Hegeman maria,,33
0,,,-10,-,,34
1,,Date,Parents,Sponsors  Child,,34
2,,18C8,Onderdonk  Lott,Andr  ew,,34
3,,31  Jan.,Schenck  Susannah,,,34
4,,27  Mar.,"Kashow  Rem,",Jane,,34
5,,,raria  Bennet,,,34
6,,,Cornelius  white,Sareh  Ann,,34
7,,,Maria  Remsen,,,34
8,,21  May,John  Benham,Maria  Sarah,,34
9,,,Stoothoff  Ann,,,34
10,,19  June,Nostrant  Van  John,Phebe,,34
11,,,Nostrant  Fanny,,,34
12,,2  Aug.,Bogart  Isaac,Phebe,,34
13,,,Hegeman  Catherine,,,34
14,,,Hoagland  Daniel,Coles  Abraham,,34
15,,,Coles  Phebe,,,34
16,,Sept.  11,Joseph  Onderdonk,Horatio,,34
17,,,Dorothy  Monfort,,,34
18,,,Peter  Hegeman,William,,34
19,,,Martha  Remsen,,,34
20,,1809,Elbert  A.  Brinkerho,ff  John  Nostrant,,34
21,,Jan.  1,Elizabeth  Nostrant,,,34
0,,,,,oT,35
1,,,,-ll-,,35
2,,,,Parents,Child  Sponsors,35
3,,,,singleton  uiitchell,Robert,35
4,,,,Maria  Schenck,,35
5,,,,John  Allen,Catherine,35
6,,,,Nelly  Schenck,,35
7,,,,Minne  Onderdonk,Catharine,35
8,,,,Hereman Platt  Phebe,,35
9,,,tr,,,35
10,,,,Rem  Remsen,Duryea  Jane,35
11,,,,Hider  Lathshe,,35
12,,,n,,,35
13,,,,Remsen  Peter,Sarah,35
14,,,,Elizabeth  Hendrikso,n,35
15,,,st,,,35
16,,,,Nathaniel  Sweet,Benjamin  Hhodes,35
17,,,,Nelly  Remsen,,35
18,,J,uly  16,John  Cornell,Richara,35
19,,,,Nelly  Hegeman,,35
20,,A,ug.  13,Richar  Cornell,Maria,35
21,,,,iwaria  Hegeman,,35
22,,1,810,Rem  Rapelye,Sarah  Ann,35
23,,M,ay  19,Sarah  Allen,,35
24,,J,une  17,Aury  Bennet,Cornelius,35
25,,,,Phebe  Boerum,,35
0,,,,19,,36
1,,,,Lom,,36
2,,Da,te,Parents,Sponsors  Child,36
3,,1,810,Onderdonk  Linne,Jane,36
4,,J,15  uly,Hegeman  Phebe,,36
5,,,ik,Schenck  Roelof,Hoogland  Abraham,36
6,,,,Rapelye  Maria,,36
7,,1,811,Hereman  Peter,Andrew,36
8,,N,24  ov.,Remsen  larthe,,36
9,,f,16  ay,Onderdonk  Joseph,Konfort  James,36
10,,,,Monfort  Dorothy,,36
11,,,il,Singleton  Mitchell,William  Laton,36
12,,,,Schenck  Maria,,36
13,,J,uly  14,Isaac  Bogart,Elbert  Hegeman,36
14,,,,Cathaxine  Hegeman,,36
15,,,,Nathaniel  Sweet,Eliza,36
16,,,,Netty  Remsen,,36
17,,S,ept.  8,John  Cornell,Cornelius  Hegemen,36
18,,,,Hegeman  Nelly,,36
19,,,,Cornelius  Hhite,William  Tallman,36
20,,,,Varia  Remsen,,36
21,,O,ct.  6,liinne  Onderdonk,Yatilda,36
22,,,,Phebe  Hegeman,,36
0,,,,,7,37
1,,,,-13-,FY,37
2,,Da,te,Parents,Child  Sponsors,37
3,,1,811,Rapelve  Rem,aria  Allen,37
4,,O,6  ct.,Allen  Sarah,,37
5,,,tt,,,37
6,,,,Allen  John,William  Henry,37
7,,,,Schenck  Netty,,37
8,,N,ov.  3,Schenck  Roelof,Sarah  Ann,37
9,,,,Rapelye  Maria,,37
10,,1,812,Hoogland  Daniel,waria,37
11,,M,ar.  27,Phebe  Coles,,37
12,,m,ay  30,Nostrand  Van  John,Sarah  Elizabeth,37
13,,,,Nostrand  Fanny,,37
14,,A,ug.  23,mitchell  Singleton,Edward.,37
15,,,,Schenck  Maria,,37
16,,O,ct.  18,Jeremiah  Hegeman,Elbert  Andies,37
17,,,,Rebecca  Hegeman,,37
18,,,tt,,,37
19,,,,Derick  Remsen,Jane  Elizabeth,37
20,,,,Jane  Duryea,,37
21,,1,813,Samuel  Messenger,Hary  Ann  Austin,37
22,,J,une  25,ilary F.  Sebring,,37
23,,S,"ept,  5",Elbert  Hegeman,James  Andrew,37
24,,,,waria  Onderdonk,,37
0,,,,,dr,38
1,,,-14. een,,,38
2,,Date,Parents,Child  Sponsors,,38
3,,1813,Davis  Joel,Sarah,,38
4,,19  Dec.,Bogart  Phebe,,,38
5,,1814,Schenck  Roelof,"Jacob  R,",,38
6,,Feb.,Rapeiye  llaria,,,38
7,,June,Rapelye  Rem,Eliza  Jane,,38
8,,,Allen  Sarah,,,38
9,,June,Golder  Nicholas,Hannah  Elizabeth,,38
10,,,Hendikson  Jane,,,38
11,,July  10  b.,Schenck  I.  John,Smith  Sylvanus,,38
12,,,Susan  Smith,,,38
13,,et,,,,38
14,,"b,",David  Hendrikson,Joseph  Hegeman,,38
15,,,Elizaveth  Brinkerho,ff,,38
16,,14  b.  Aug.,Jeroms  Nostrand,Sarah  Ann,,38
17,,,finn  Karie  Cornell,,,38
18,,"Cet.  2  b,",Elies  Hendrikson,Johannes,,38
19,,,Cathaine  Benham,,,38
20,,"Cet,  16  B,",George  Rapalye,Abraham,,38
21,,,Phebe  Cheeseman,,,38
22,,28  Aug.,Richard.  Cornell,Ann,,38
23,,,Maria  Hegeman,,,38
0,,,,,Al,39
1,,,15-,,,39
2,,Date,Parents,hild  sponsors  C,,39
3,,1814,John  Cornell,James  Clinch,,39
4,,Aug.  28,Nelly  Hegeman,,,39
5,,Sept.  25,,Ann  Hicks,,39
6,,,,An  adult,,39
7,,"Dec,  18",Isaac  Bogert,Mary,,39
8,,,Catharine  Hegeman,,,39
9,,Nov.  13  b.,Daniel  Bogart,Susen,,39
10,,,Waria  Luyster,,,39
11,,1816,Roelof  Rapalye,ary  Elizabeth,,39
12,,"May  14  b,",Snidiker  Phebe,,,39
13,,June  ll  b.,Zibert  Hegeman,James  Andrew,,39
14,,,aria  Cnderdonk,,,39
15,,2  July,Allen  John,Benjamin  Warren,,39
16,,,Schenck  Nelly,,,39
17,,Aug.  6  b.,Daniel  Hoogland,Andrew,,39
18,,,Coles  Phebe,,,39
19,,"Cet,  13",Jeremiah  Hegeman,Jonn,,39
20,,,Rebecca  Hegeman,,,39
21,,July  31,Abram  Bogart  of  N.,Y.  Luyster  Peter,,39
22,,,Ann  Luyster,,,39
0,,,,-l6-,,40
1,,Da,te,Parents,Sponsors  Child,40
2,,18,15,Mitchell  Singleton,Latham  Singleton,40
3,,De,b.  10  c.,Schenck  Maria,,40
4,,18,16,Remsen  Jacob,William,40
5,,va,13  n.,Haviland  Elizabeth,Ann  Acka,40
6,,Fe,ll  b.,Sweet  Nathaniel,Sarah,40
7,,,,Remsen  Nelly,,40
8,,1,215,Daniel  Remsen,Abraham,40
9,,De,19  c.,Woolly  Elizabeth,Susannah,40
10,,1,816,Carpenter welancton,Elizabeth  Jane,40
11,,A,18  pril,Golder  Abigail,,40
12,,J,9b.  une,Schenck  I.  John,Elizabeth  Mary,40
13,,,,Smith  Susan,,40
14,,J,une  30,Jeromus  Nostrand,Lewis  and  Albert,40
15,,,,"Ann  biaria  Cornell,",who  was  first  baptized,40
16,,,,Samuel  W.  Gerritson,Ann,40
17,,,,sarah  Furman,,40
18,,,,John  Bennim,William  Joanna  Stoothoff,40
19,,,,Cathaine  Cornell,,40
20,,A,ug.  18,George  Rapelye,Richard  Cheeseman,40
21,,,,Phebe  Cheeseman,,40
0,,,-17-,,cy,41
1,,Date,Parents,d  Chil  Sponsors,,41
2,,1816,Roelof  Schenck,el  Ravelye  Dani,,41
3,,Aug.  18  b.,Rapalye  Maria,,,41
4,,Sept.  1b.,Elias  Hendrikson,or  Elen,,41
5,,,Catharine  Benham,,,41
6,,Sept.  23,Remsen  Peter,Ruth,,41
7,,,Hendrikso Elizabeth,n,,41
8,,Cet.  20,Jacob  Remsen,Margaret  Eliza,,41
9,,,Elizabeth  Haviland,,,41
10,,Dec.  8  hb.,Adrian  Van  Nostrand,Alte  rt,,41
11,,,Sarah  Laton,,,41
12,,Dec.  15,Joel  Davis,Tuni  s  Bogart,,41
13,,,Bogart  rhebe,,,41
14,,1817,Richarc  Cornell,Elenor  Elizabeth,,41
15,,Jan.  5,aria  Hegeman,,,41
16,,mar.  23,Elbert  A.  Brinkerho,Elizabeth  ff,,41
17,,,Nostrand  Elizabeth,,,41
18,,Aprol  20,Isaac  Bogart,abe  th  Eliz,,41
19,,,Caty  Eegeman,,,41
20,,Nov.  30,John  Van  Nostrand,sary,,41
21,,,Fanny  Nostrand.,,,41
0,,Dat,e,Parents,Child  Sponsors,42
1,,181,7,John  Fowkr,Benjamin,42
2,,Nov,30  .,Doughty  Abigail,,42
3,,161,8,Nathaniel  Sweet,Aletta  Remsen,42
4,,Apr,il  20,Nelly  temsen,,42
5,,Aug,.  23,Richard  Cornell,Lewis,42
6,,,,maria  Hegeman,,42
7,,,,John  Cornell,Ann  Maria,42
8,,,,Nelly  Hegeman,,42
9,,sep,t.  23,Damuel  Gerritson,Jane,42
10,,,,Sally  Furman,,42
11,,181,9,Elbert  Hegeman,Joseph  Cnderdonk,42
12,,Jun,e  13,Maria  Onderdonk,,42
13,,hug,.  8,John  Remsen,Mary  Wiggins,42
14,,,,Maria  Rhodes,,42
15,,Oct,.  3,John  Fowler,Isaec  German,42
16,,,,Abigail  Doughty,,42
17,,182,0,Nathaniel  Sweet,Stephen,42
18,,Jun,e  10,Nelly  Remsen,,42
19,,Jul,y  9,Peter  Remsen,Abraham,42
0,,Date,Parents,Child  Sponsors,,43
1,,1820,John  Cornell,Benjamin  Hegeman,,43
2,,Aug.  --2,Nelly  Hegeman,,,43
3,,1621,John  Bennim,Blias  Hendrikson,,43
4,,April  15,Catharine  Cornell,,,43
5,,t,,,,43
6,,,William  Cornell,Benjamin  Hegeman,,43
7,,,Elizabeth  Doughty,John  Henry,,43
8,,1822,Adrian  Nostrand,Davic  Laton,,43
9,,July  21,Sarah  Laton,,,43
10,,1823,John  Remson,Sareh  Clemens,,43
11,,kay  25,lary  Rhodes,,,43
12,,July  6,Remsen  Peter,Creed  William,,43
13,,,Elizabeth  Hendrikso,n,,43
14,,1824,John  Benham,Lewis  Cornell,,43
15,,Jan.  4,Catherine  Cornell,,,43
16,,"Feb,  29",John  Remsen,Henry  Rhodes,,43
17,,,Mary  Rhodes,,,43
18,,7,,,,43
19,,,George  Louden,William  Tallman,,43
20,,,Phebe  Ann  Duryea,,,43
21,,Cet.  10,Samuel  Gerritson,arion,,43
0,,Da,te,Parents,Child,44
1,,1,825,George  Rhodes,Benjamin,44
2,,N,26  ov.,Hicks  Elizabeth,,44
3,,N,27  ow.,Cornelius  Van  Sisle,n  Else,44
4,,,,Catherine  Boerum,,44
5,,,,Hoogland  George,Elbert,44
6,,,,Siclen  Van  Ann,,44
7,,N,ov.  7,Peter  Remsen,Elias,44
8,,,,Elizabeth  Hendrikso,n,44
9,,1,826,Cornelius  Rhodes,Sarah  Remsen,44
10,,Ma,y  21,Maria  Hendrikson,,44
11,,,,John  Remsen,Eliza  Rhodes,44
12,,,,liaria  Rhodes,,44
13,,,tr,,,44
14,,,,George  Louden,Mary  Ann,44
15,,,,Phebe  Ann  Duryea,,44
16,,1,827,George  Loudon,Elizabeth  Ann,44
17,,N,ov.  25,Duryea  Ann  Phebe,,44
18,,,bi,,,44
19,,,,Peter  Remsen,Ruth,44
20,,,,Elizabeth  Hendrikso,n,44
21,,1,796,Lott  Onderdonk,Maria,44
22,,J,10  an.,Susanneh  Schenck,,44
0,,Date,Child,Parents,and  Sponsors,45
1,,,,,date  of  birth,45
2,,,Schenck  John,Hitenell  Singleton,"8  Feb  born,",45
3,,27  April,,Schenk  arie  and,,45
4,,May  25,Singleton  Kite,hell   Adult,,45
5,,,Cornwe  Richard,ll  Adult,,45
6,,"7  Dec,",Eoogla Daniel,Eoogland  ndPaniel,,45
7,,,,Coles  Phebe,,45
8,,,Burtis  John,and  Remsen  Jer.,,45
9,,,,Deborah  Burtis,,45
10,,1818,Daniel,Rem  Repalye,,45
11,,Jan.  7,,Sarah  Allen,,45
12,,Feb.  8,Helena,Adrian  V.  Nostrand,,45
13,,,,Sarah  Laton,,45
14,,April  12,Jacob  Roe,Jacob  Remsen,,45
15,,,,Hliz.  Haviland,,45
16,,sept.  27,Jos.  Latham,Singleton  Mitchell,,45
17,,,,slarie  Schenk,,45
18,,1819,artin  Luther,John  I.  Schenk,,45
19,,warch  3,Twins,and,born  Jan.  6,45
20,,,John  Calvin,Susan  Smith,,45
0,,,,,AS,46
1,,,,2,,46
2,,Date,Child,Parents  S,ponsors  and,46
3,,,,d,ate  of  birth,46
4,,July  17,Henry  im.,Remsen  Dantl,,46
5,,,,"Eliz.  Woolley  born,","fug.  29,1817",46
6,,,Elizabeth,Danl  Remsen,,46
7,,,,rt,,46
8,,,,Woolley  Eliz.,"Dec.  6,1818",46
9,,July  20,Martin,Geo.  Rapelye,,46
10,,,,tt,,46
11,,,,Cheeseman  Phebe,"Oct.  22,  1818",46
12,,July  2  27,Deborah  Wilson,,,46
13,,,Adult,,,46
14,,1820,Jas.  Allen,Rem  Rapalye,,46
15,,"Mar,  12",,sarah  Aiton,,46
16,,,aria  Emeline,Jacob  Remsen,,46
17,,,,Eliz.  Haviland,,46
18,,2  April,Sarah  Advlt,Denl  Weeks,,46
19,,,,Sarah  Seaman,,46
20,,May  2,Doretha  Ann,Adrian  Onderdonk,,46
21,,,,Ann  Wykoff,,46
22,,24  July,wary  Elizabeth,Singleton Mitchell,24  June,46
23,,,,Maria  Schenk,,46
24,,Aug.  6,Catharine  Sch,enk  Fldred  Allen,,46
25,,,,Elizabeth  Onderdon,k,46
0,,,,,ot  f,47
1,,,,3.,,47
2,,Date,Child,Parents,"Sponsors,  or",47
3,,,,,date  of  birth,47
4,,1821,hebe  Coles,,,47
5,,Jan.  10,wife  of  Danie,l  Hoogland,,47
6,,May  6,Smith  Timothy,and  Jeremiah,,47
7,,,,Rebecca  Hegeman,,47
8,,June  10,Maria  Elizabet,h  George  Rapelye,,47
9,,,,Phebe  Cheesemen,"18  Feb,",47
10,,Sept.  9,Ida  Hegeman,Linne  Rapelye,,47
11,,,,Wrigh  Phebe,,47
12,,16  Sept.,Charles  Wright,Minne  Rapelve,,47
13,,,,Tiright  Phebe,,47
14,,1822,David  Bogert,Charles  Debost,,47
15,,Feb.  20,,Ann  S.  Bogart,Jan.  10,47
16,,April  7,George  Washing,ton  Hem  Rapelye,,47
17,,,,Sarah  Elle,n,47
18,,April  21,Eliz.  Angeline,Jacob  Rems,en,47
19,,,,Eliz.  Havi,land,47
20,,June  2,John,Dom  I  Ditmis,,47
21,,,,Catharine  Onder,donk,47
22,,1823,Eras  tvs,Singleton  Mitch,ell,47
23,,May  4,,Waria  Schenk,,47
0,,,,,4D,48
1,,,,A,,48
2,,Date,Child,"Parents  Sponsors,  or",,48
3,,,,date  of  birth,,48
4,,June  4,Yim.  Henry,Richard  Cornell,,48
5,,,,Mary  Hegeman,,48
6,,4  June,Richard,Cornell  Richard,,48
7,,,,Mary  Hegeman,,48
8,,15  June,Allen kargeret,,,48
9,,,Jacob of  wife,Schenk,,48
10,,June  15,Merinda  Adul,t  daughter  of,,48
11,,,,wife  his  and  Petit  ----,,48
12,,Sept.  14,John  Roe,Jacob  Rensan,,48
13,,,,Eliz.  Haviland,,48
14,,Sept.  28,Benj.  Onderdon,k  Banl  Hoogland,,48
15,,,,Coles  Phebe,,48
16,,Nov.  20,Elizabeth  Sch,enk  Jeremiah  and,,48
17,,,,Rebecca  Hegeman,,48
18,,,Jane  Rapelye,Jeremiah  and,,48
19,,,,Rebecca  Hegeman,,48
20,,1824,William  Henry,Rem  Rapelye,,48
21,,April  25,,sarah  Bilen,,48
22,,Dec.  8,ary  Elizabeth,Eldred  Allen,,48
23,,,,Eliz.  Onderdonk,,48
0,,,,,J,49
1,,,,-D,,49
2,,Date,Child,Parents,"Sponsors,  or",49
3,,,,,date  of  birth,49
4,,1825,Jacob  Adrian,"Danl,  I.  Ditmis",,49
5,,13  Nov.,,Cnderdonk  Cath.,,49
6,,Sept.  6,Ellen,Jeromus  V.  Nostran,d,49
7,,,,Ann  lharia  Cornell,"Sep.16,1822",49
8,,,Mary  Elizabeth,Jeromus  V.  Nostra,nd,49
9,,,,Ann  Maria  Cornell,"April  6,1825",49
10,,Oct.  30,Adrian,Adrian  V.  Nostrand,,49
11,,,,Layton  Sarah,,49
12,,1826,Cath.  Hlenor,Rem  Rapelye,,49
13,,Oct.  1,,Sarah  Allen,March  15,49
14,,Oct.  10,Eliza  Ann  Layt,on,,49
15,,,Adult,,,49
16,,1827,Eliz.  Jane,Eldred  Allen,,49
17,,July  22,,Eliz.  Onderdonk,kay  17,49
18,,1828,Rebecca  Jane,Jas.  R.  Burtis,,49
19,,hug.  --f,,Mary  5.  Hegeman,March  12,49
20,,Dept.  --2,Lewis  Cornell,,,49
21,,,lAdult,,,49
22,,1829,Cathaine,Jeremiah  Hegeman,,49
23,,,,Rebecca  EH.,"Dec.  28,18287",49
0,,,,,U,50
1,,,,6,,50
2,,Date,Child,Parents  S,"ponsors,  or",50
3,,,,d,ate  of  birth,50
4,,5  Feb.,Carter  wm,"Otterson,  Jas.",,50
5,,,,Sarah  Leader,"Sept.17,1828",50
6,,5  June,Hicks  Yim.,Nostrand VY.  Jeromus,,50
7,,,,Ann  Maria  Cornell,"Nov.  27,1828",50
8,,1830,John  Worthingt,"on  Jas.  8.  Burtis,",,50
9,,1  Aug.,,Mary  S.  Hegeman,May  5,50
10,,1831,Henry  Onderdon,"k  Abm,  Ditmis",,50
11,,--f  lar.,,Caty  Onderdonk,,50
12,,3  April,Emeline  Hiatil,"da  Eldred  Allen,",,50
13,,,,Eliz.  Onderdonk,"Nov.  18,1830",50
14,,1  Kay,Phebe  Ann,Dantl  Brinkerhoff,,50
15,,,,Phebe  Bogert,arch  24,50
16,,July  3,Jos.  Warren,warren  kitchell,,50
17,,,,Cath.  Onderdonk,"Feb,  26",50
18,,Aug.  ll,Susanna,Jacob  Remsen,,50
19,,,,Eliz.  Haviland,"Sep.  21,  1825",50
20,,rr,,,,50
21,,,Thos.  Bloddgoo,d  Smith  Jacob  Rem,sen,50
22,,,,Eliz.  Hav,iland,50
23,,tr,,,,50
24,,,Matilda  Caroli,ne  Jacob  Rem,sen,50
25,,,,Bliz.  Hav,"iland  Avg.21,1830",50
0,,,,,ID,51
1,,,,JN,,51
2,,,Child,Parents,"or  Sponsors,",51
3,,,,,birth  of  date,51
4,,,Duryea  George,H. John,Cornell,51
5,,,,"Eliz,","Dec.27  ,1832  Duryea",51
6,,,Maria  Read,,,51
7,,,of  ife,Hen John,dikson,51
8,,,Brinker Daniel,"hoff,",Bennet  Nicholas,51
9,,,,,Brinkerhoff  S.  Jane,51
10,,,Dor Josephine,othy,Onderdonk  G.  Horatio,51
11,,,,,Onderdonk  S.  Elizabeth,51
12,,Jan.  31,James,,Orr  Alexander,51
13,,,,,Crr,51
14,,,Elbert  Isaac,Danl,Brinkerhoff,51
15,,Dec.  25,,Phebe,Bogart,51
16,,,Lat Singleton,ham,iitvhell  Warren,51
17,,,,,Onderdonk  Jan.  26  Cath.,51
18,,,Allen  BenJ.,Cors.,Rapelye  ii.,51
19,,,,Gath.,Feb.  9  E.  Allen,51
20,,te,,,,51
21,,,Henry  Warren,Hiram,Allen,51
22,,,,Harriet,Jan.  3    Allen,51
23,,1837,Henry  Vm.,Nichola,Bennet  s,51
24,,May  26,,ane  B,"rinkerhoff  1836  2,  Dec.",51
25,,,,,Schoonmaker Dom.,51
0,,,,,Jb,52
1,,,,Be,,52
2,D,ate,Child,Parents,"Sponsors,  or,",52
3,,,,,date  of  birth,52
4,1,838,Alexander,Alex.  Orr,,52
5,C,et.  16,,Jannet  Orr,"Sept.11,1836",52
6,N,ov.  14,Sarah  Jane,Abm.  T.  Onderdonk,,52
7,,,,Phebe  Remsen,"Dec,  17,3",52
8,w,ay  27,Janette,Alex.  Orr,,52
9,,,,Jane  Steel,April  7,52
10,J,uly  29,Eliz.  Schenk,Cors.,,52
11,,,,Cath.  Allen,arch  3,52
12,,tt,,,,52
13,,,Jacob  Edwin,Jacob  Remsen,,52
14,,,,Eliz.  Haviland,,52
15,,Ad,,,,52
16,,,Dan 1,Peter  Cox,,52
17,,,,Charity  Duryea,march  8  127,52
18,,,Henry,Peter  Cox,,52
19,,,,Charity  Duryea,"July  27,34",52
20,,tt,,,,52
21,,,Abm.  Duryea,Peter  Cox,,52
22,,,,Charity  Duryea,"Jan.  18,137",52
23,,tt,,,,52
24,,,Km.  Layton,"T,  I.  Uornell",,52
25,,,,Ann  V.  Nostrand,"April  6,138",52
26,,st,,,,52
27,,,Peter  Cox,,,52
28,,,adult,,,52
0,,,,,JJ,53
1,,,,e  hand  Aad,,53
2,D,ate,Child,Parents  Sp,"onsors,",53
3,,,,da,birth.  of  te,53
4,,July  29,ary  Stevenson,,,53
5,,,adult,,,53
6,,1639,Bunyan  John,Nostrand  V.  Jeromus,,53
7,,pril  6,,Cornell  Ann Haria,"April  26,131",53
8,,tT,,,,53
9,,,Lavinia  Sarah,Jeromus  V.  Nostrand,,53
10,,,,Ann  Maria  Cornell,"Hay  26,134",53
11,,tr,,,,53
12,,,Jeromus,Nostrand  V.  Jeromus,,53
13,,,,Ann  Maria  Cornell,Jan.  30137,53
14,,t,,,,53
15,,,Adrian,wm. V.  Nostrand,,53
16,,,,Mariam  Woolley,"Feb.  2,139",53
17,,Li,,,,53
18,,,Phebe,Jas.  .  Burtis,,53
19,,,,Mary  5  Hegeman,"Dec,  14138",53
20,,1,,,,53
21,,,Ilanthia  Walter,s,,53
22,,,adult,,,53
23,,te,,,,53
24,,,Matilda  Walter,s,,53
25,,,adult,,,53
26,,AA,,,,53
27,,,Hennen Banger,,,53
28,,April  28,Minne,Abm.  5.  Onderdonk,,53
29,,,,Phebe  Remsen,"Sep.  12,138",53
0,,,,,Flo,54
1,,,,-10-,,54
2,,Date,Child,Parents,"or  Sponsors,",54
